geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,walk_commute_godutch,cycle_commute_godutch,drive_commute_godutch,pwalk_commute_godutch,pcycle_commute_godutch,pdrive_commute_godutch,geometry
E02002598,E02005311,2.854400598866431,0,0,0,0,0,0,2.854400598866431,0,0,0,0,22556.891248802734,0,0,0,1,0,0.08893956818925589,2.765461030677175,0,0.031158754739813492,0.9688412452601864,"c(-2.6378729755166, -2.83769267837004, 53.3979589908927, 53.5618785966978)"
E02002598,E02005312,1.5569457811998715,0,0,0,0,0,0,1.5569457811998715,0,0,0,0,20477.117186855965,0,0,0,1,0,0.0630340152650152,1.4939117659348562,0,0.0404856842326504,0.9595143157673496,"c(-2.6378729755166, -2.77652594351112, 53.3979589908927, 53.5623096747673)"
E02002598,E02005313,3.113891562399743,0,0,0,0,0,0,3.113891562399743,0,0,0,0,19752.82495436986,0,0,0,1,0,0.13964652049087076,2.974245041908872,0,0.04484630170719598,0.955153698292804,"c(-2.6378729755166, -2.77550700338976, 53.3979589908927, 53.5553052552746)"
E02002598,E02005314,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,20144.5743648884,0,0,0,1,0,0.033010176557227044,0.7454627140427087,0,0.042403758635432394,0.9575962413645676,"c(-2.6378729755166, -2.80254700975889, 53.3979589908927, 53.5499762457895)"
E02002598,E02005316,1.5569457811998717,0,0,0,0,0,0,1.5569457811998717,0,0,0,0,18491.63424024181,0,0,0,1,0,0.08448257647620554,1.472463204723666,0,0.05426173312926698,0.9457382668707329,"c(-2.6378729755166, -2.76097230009896, 53.3979589908927, 53.5469943916921)"
E02002598,E02005318,2.854400598866431,0,0,0,0,0,0,2.5949096353331194,0.2594909635333119,0,0,0,17175.238601766625,0,0,0,0.9090909090909092,0,0.19186133787453033,2.403048297458589,0,0.06721598150964664,0.8418749275812625,"c(-2.6378729755166, -2.73246072433176, 53.3979589908927, 53.541590396252)"
E02002598,E02005324,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,56069.980401278604,0,0,0,1,0,0.18076890292984096,0.07872206060347095,0,0.6966288940024492,0.3033711059975508,"c(-2.6378729755166, -2.7642418873549, 53.3979589908927, 53.8961131714146)"
E02002599,E02005338,0.2594909635333119,0,0,0,0,0,0,0,0,0,0.2594909635333119,0,132580.71071927412,0,1,0,0,0.2594909635333119,0.2594909635333119,0,1,1,0,"c(-2.6378729755166, -1.19457381686097, 53.3979589908927, 52.5849601568178)"
E02002599,E02005361,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,130165.03791512793,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.08549549495471, 53.3979589908927, 52.6958344612376)"
E02002598,E02005376,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,142066.31548714192,0,0,0,1,0,1.0379638541332477,0,0,1,0,"c(-2.6378729755166, -1.2075811293263, 53.3979589908927, 52.4583855077176)"
E02002598,E02005395,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,137646.08444824492,0,0,0,1,0,0.5189819270666238,0,0,1,0,"c(-2.6378729755166, -0.882638334097097, 53.3979589908927, 52.7555802073636)"
E02002599,E02005397,0.2594909635333119,0,0,0,0,0,0,0,0,0.2594909635333119,0,0,106540.85585743024,0,0,1,0,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.34278438754691, 53.3979589908927, 52.8416252289406)"
E02002599,E02005398,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,110275.19898067116,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.28477307268941, 53.3979589908927, 52.8330201572111)"
E02002598,E02005425,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,181906.72842735724,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, 0.0974825610447044, 53.3979589908927, 53.4273053923711)"
E02002599,E02005670,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,173677.41735232217,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.901195367790928, 53.3979589908927, 52.2450515859402)"
E02002599,E02005674,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,175032.37560096107,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.880358517744863, 53.3979589908927, 52.240153370053)"
E02002598,E02005677,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,175523.84276575348,0,0,0,1,0,0.5189819270666238,0,0,1,0,"c(-2.6378729755166, -0.896852419911259, 53.3979589908927, 52.2252581035805)"
E02002598,E02005747,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,74351.37178093176,0,0,0,1,0,0.2594852287437474,5.73478956450435e-6,0,0.9999778998486637,2.210015133636109e-5,"c(-2.6378729755166, -2.01938261203253, 53.3979589908927, 53.9560132486017)"
E02002598,E02005756,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,122888.68407881884,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.51029350353189, 53.3979589908927, 54.2779214639528)"
E02002598,E02005758,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,125366.1953801434,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.33871816622808, 53.3979589908927, 54.2210946390175)"
E02002599,E02005763,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,113455.33302241303,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.45899725738988, 53.3979589908927, 54.1405109468019)"
E02002599,E02005764,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,109715.5809605463,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.52359077472281, 53.3979589908927, 54.1299984780053)"
E02002599,E02005777,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,99249.85963569078,0,0,0,1,0,0.2594909635333109,9.992007221626409e-16,0,0.9999999999999962,3.850618567048365e-15,"c(-2.6378729755166, -1.51124135507135, 53.3979589908927, 53.987972181599)"
E02002599,E02005778,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,92869.90183244216,0,0,0,1,0,0.2594909635324536,8.583134203377085e-13,0,0.9999999999966924,3.307681349094545e-12,"c(-2.6378729755166, -1.66611608860911, 53.3979589908927, 54.0010668113388)"
E02002599,E02005809,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,105468.12268567966,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.26772481493609, 53.3979589908927, 53.8828014011756)"
E02002599,E02005812,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,101834.1314469426,0,0,0,1,0,0.25949096353331186,5.551115123125783e-17,0,0.9999999999999998,2.1392325372490913e-16,"c(-2.6378729755166, -1.2505107871058, 53.3979589908927, 53.7929845325888)"
E02002598,E02005835,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,104782.33096812085,0,0,0,1,0,0.5189819270666238,0,0,1,0,"c(-2.6378729755166, -1.06261004372362, 53.3979589908927, 53.4192766807847)"
E02002598,E02005939,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,197999.5199576499,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.30397856654512, 53.3979589908927, 51.8146839603949)"
E02002599,E02005958,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,215515.58335943232,0,0,0,1,0,0.5189819270666238,0,0,1,0,"c(-2.6378729755166, -0.969856290574753, 53.3979589908927, 51.7491301116271)"
E02002599,E02005974,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,238881.4020588448,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.903828011542521, 53.3979589908927, 51.5304924272533)"
E02002598,E02005980,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,210232.1911597199,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.30061507054884, 53.3979589908927, 51.6935588764383)"
E02002599,E02005992,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,220424.91400416227,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.30055732975135, 53.3979589908927, 51.5929697908708)"
E02002598,E02006003,0.5189819270666238,0,0,0,0.2594909635333119,0,0,0.2594909635333119,0,0,0,0,198985.70269315175,0,0,0,0.5,0,0.5189819270666238,0,0,1,0,"c(-2.6378729755166, -1.37853469583292, 53.3979589908927, 51.7825345427583)"
E02002598,E02006006,0.5189819270666238,0,0,0,0,0,0,0.2594909635333119,0,0,0.2594909635333119,0,195839.97880249907,0,0.5,0,0.5,0.2594909635333119,0.5189819270666238,0,0.5,1,0,"c(-2.6378729755166, -1.59507961558578, 53.3979589908927, 51.7566500056012)"
E02002598,E02006023,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,60797.60578705614,0,0,0,1,0,0.2454255276623209,0.014065435870991017,0,0.9457960474635743,0.05420395253642572,"c(-2.6378729755166, -3.03829447055079, 53.3979589908927, 52.9075417780289)"
E02002598,E02006032,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,76281.71607065965,0,0,0,1,0,0.25948950418823197,1.4593450799460506e-6,0,0.9999943761236997,5.623876300257787e-6,"c(-2.6378729755166, -2.72583769374606, 53.3979589908927, 52.7145624184793)"
E02002598,E02006041,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,96717.75619568449,0,0,0,1,0,0.2594909635332961,1.582067810090848e-14,0,0.9999999999999389,6.09681273115991e-14,"c(-2.6378729755166, -2.99277982549022, 53.3979589908927, 52.5556788301101)"
E02002599,E02006092,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,274372.8031533596,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -2.65369467809284, 53.3979589908927, 50.9321589539746)"
E02002598,E02006117,0.7784728905999357,0,0,0,0.2594909635333119,0,0,0.5189819270666238,0,0,0,0,263862.38506984536,0,0,0,0.6666666666666666,0,0.7784728905999357,0,0,1,0,"c(-2.6378729755166, -3.5421248435708, 53.3979589908927, 51.0924517679719)"
E02002599,E02006136,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,83558.58535827872,0,0,0,1,0,0.2594909587554475,4.777864437421897e-9,0,0.9999999815875499,1.8412450176934748e-8,"c(-2.6378729755166, -1.81734196546982, 53.3979589908927, 52.832244059764)"
E02002599,E02006141,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,94397.72932528469,0,0,0,1,0,0.2594909635331308,1.811328864675943e-13,0,0.9999999999993019,6.980315769043785e-13,"c(-2.6378729755166, -1.64186751017468, 53.3979589908927, 52.7978649811624)"
E02002598,E02006143,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,94066.27975251239,0,0,0,1,0,0.2594909635330572,2.5474067300024217e-13,0,0.9999999999990183,9.81693811343608e-13,"c(-2.6378729755166, -1.66056340627911, 53.3979589908927, 52.791015890458)"
E02002598,E02006151,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,92098.29723407404,0,0,0,1,0,0.25949096353145734,1.8545720514850927e-12,0,0.999999999992853,7.146961983695489e-12,"c(-2.6378729755166, -1.93815914094978, 53.3979589908927, 52.6858831092938)"
E02002599,E02006152,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,96347.73465476203,0,0,0,1,0,0.5189819270665769,4.696243394164412e-14,0,0.9999999999999094,9.048953632563657e-14,"c(-2.6378729755166, -1.83548675704677, 53.3979589908927, 52.6798613075289)"
E02002599,E02006160,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,43430.58702842683,0,0,0,1,0,0.014706005392174926,0.244784958141137,0,0.056672514495045435,0.9433274855049546,"c(-2.6378729755166, -2.25597185848411, 53.3979589908927, 53.0820444124734)"
E02002598,E02006164,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,47635.01374581757,0,0,0,1,0,0.06845063227069159,0.45053129479593224,0,0.13189405777111832,0.8681059422288817,"c(-2.6378729755166, -2.25149158856911, 53.3979589908927, 53.0382053446231)"
E02002598,E02006168,0.7784728905999359,0,0,0,0,0,0,0.7784728905999359,0,0,0,0,50875.12155190567,0,0,0,1,0,0.21290396947041523,0.5655689211295206,0,0.27348925317918166,0.7265107468208184,"c(-2.6378729755166, -2.2241786299778, 53.3979589908927, 53.0141788202872)"
E02002598,E02006197,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,73890.57322696019,0,0,0,1,0,0.25948308599400366,7.877539308254189e-6,0,0.9999696423366695,3.0357663330510993e-5,"c(-2.6378729755166, -2.11679018813255, 53.3979589908927, 52.8127190501324)"
E02002599,E02006198,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,75389.05962463048,0,0,0,1,0,0.5189763883287408,5.5387378830040745e-6,0,0.999989327686391,1.0672313608895757e-5,"c(-2.6378729755166, -2.08720967908828, 53.3979589908927, 52.8071353701975)"
E02002599,E02006208,0.2594909635333119,0,0,0,0,0,0,0,0,0.2594909635333119,0,0,52040.92645371353,0,0,1,0,0,0.09140197875637014,0.16808898477694179,0,0.3522356906452987,0.6477643093547013,"c(-2.6378729755166, -2.0298455371028, 53.3979589908927, 53.1052394715327)"
E02002598,E02006221,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,107026.477876148,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.69003642620012, 53.3979589908927, 52.6245628699212)"
E02002599,E02006278,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,259421.09563087064,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, 0.709864826149197, 53.3979589908927, 52.2475627341138)"
E02002599,E02006293,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,309160.1508168069,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, 1.41847677218557, 53.3979589908927, 52.1079725711387)"
E02002598,E02006298,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,310599.90131026553,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, 1.32073839170843, 53.3979589908927, 51.9809692205306)"
E02002598,E02006342,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,281158.0901239209,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.263869885593162, 53.3979589908927, 51.3306486178453)"
E02002599,E02006345,0.2594909635333119,0,0,0,0,0,0,0,0,0,0.2594909635333119,0,271223.1452038746,0,1,0,0,0.2594909635333119,0.2594909635333119,0,1,1,0,"c(-2.6378729755166, -0.65669796979826, 53.3979589908927, 51.2837906841804)"
E02002598,E02006364,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,280954.27709910856,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.331883930062384, 53.3979589908927, 51.3044969783652)"
E02002598,E02006387,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,293248.5226592436,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.200930201984579, 53.3979589908927, 51.2262632500371)"
E02002599,E02006395,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,262023.49328676553,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.527760992023481, 53.3979589908927, 51.4279453654669)"
E02002599,E02006398,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,266661.0884734059,0,0,0,1,0,0.5189819270666238,0,0,1,0,"c(-2.6378729755166, -0.501822622985438, 53.3979589908927, 51.3888862329789)"
E02002598,E02006399,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,268222.2075373226,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.497043698533153, 53.3979589908927, 51.3741943076314)"
E02002598,E02006410,0.2594909635333119,0,0,0.2594909635333119,0,0,0,0,0,0,0,0,266439.5671065771,0,0,0,0,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.421660736731446, 53.3979589908927, 51.4236878465117)"
E02002598,E02006412,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,268068.30045520805,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.406577743699434, 53.3979589908927, 51.4123779307825)"
E02002599,E02006473,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,117117.59854530828,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.71431261513129, 53.3979589908927, 52.5055066458731)"
E02002599,E02006509,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,141080.4983049064,0,0,0,1,0,0.5189819270666238,0,0,1,0,"c(-2.6378729755166, -1.87018584581012, 53.3979589908927, 52.2186054147183)"
E02002599,E02006516,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,157896.28332931796,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.50462590893309, 53.3979589908927, 52.1565490645464)"
E02002598,E02006530,0.5189819270666238,0,0,0,0,0,0,0.2594909635333119,0.2594909635333119,0,0,0,143756.06697650367,0,0,0,0.5,0,0.5189819270666238,0,0,1,0,"c(-2.6378729755166, -1.56531432661384, 53.3979589908927, 52.2812517204775)"
E02002599,E02006531,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,145125.69450624668,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.53149225768981, 53.3979589908927, 52.2790547069409)"
E02002598,E02006578,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,304028.16086117714,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.178182952107584, 53.3979589908927, 51.1199630570018)"
E02002598,E02006643,1.0379638541332477,0,0,0.2594909635333119,0,0,0,0,0,0,0.7784728905999357,0,249176.4951106694,0,0.75,0,0,0.7784728905999357,1.0379638541332477,0,0.75,1,0,"c(-2.6378729755166, -1.65630869427496, 53.3979589908927, 51.2408762868126)"
E02002598,E02006650,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,213728.0621932355,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.92453958735886, 53.3979589908927, 51.5273027759297)"
E02002599,E02006661,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,251388.8976283369,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.81055852167005, 53.3979589908927, 51.1963834464371)"
E02002598,E02006684,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,232577.38349349282,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -2.21066342599334, 53.3979589908927, 51.324247603461)"
E02002599,E02006717,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,143617.93804062626,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -2.21335137080762, 53.3979589908927, 52.1333237800842)"
E02002599,E02006746,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,138589.98802875992,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -2.20831117848184, 53.3979589908927, 52.1800929138018)"
E02002599,E02006801,0.2594909635333119,0,0,0.2594909635333119,0,0,0,0,0,0,0,0,272081.0488941885,0,0,0,0,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.111658274920393, 53.3979589908927, 51.501180000659)"
E02002599,E02006804,0.2594909635333119,0,0,0.2594909635333119,0,0,0,0,0,0,0,0,85802.42828649057,0,0,0,0,0,0.25949096284963163,0,0,0.9999999973653022,0,"c(-2.6378729755166, -1.35852434818736, 53.3979589908927, 53.3060490384654)"
E02002599,E02006838,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,283073.92010640446,0,0,0,1,0,0.5189819270666238,0,0,1,0,"c(-2.6378729755166, -0.800103317545215, 53.3979589908927, 51.1173774099703)"
E02002598,E02006854,0.7784728905999357,0,0.5189819270666238,0.2594909635333119,0,0,0,0,0,0,0,0,275794.7777720524,0,0,0,0,0,0.7784728905999357,0,0,1,0,"c(-2.6378729755166, -0.0250138690397403, 53.3979589908927, 51.501640917816)"
E02002598,E02006860,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,37056.12218309349,0,0,0,1,0,0.0063201163842539826,0.2531708471490579,0,0.02435582456590109,0.9756441754340989,"c(-2.6378729755166, -2.12748729360316, 53.3979589908927, 53.5324953379335)"
E02002599,E02006872,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,49662.47308201329,0,0,0,1,0,0.054005228370298086,0.20548573516301383,0,0.20811988068850504,0.7918801193114949,"c(-2.6378729755166, -1.90290554247637, 53.3979589908927, 53.3217163231742)"
E02002598,E02006875,2.3354186717998076,0,0,0,0,0,0,1.5569457811998715,0,0,0.7784728905999357,0,84901.53434728392,0,0.33333333333333326,0,0.6666666666666665,0.7784728905999356,2.3354186582308563,0,0.33333333333333326,0.9999999941899278,0,"c(-2.6378729755166, -1.5457747301063, 53.3979589908927, 53.7978344509222)"
E02002598,E02006897,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,113455.59253325149,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.91944795293734, 53.3979589908927, 52.4754546845206)"
E02002598,E02006899,0.7784728905999357,0,0,0.2594909635333119,0,0,0,0.5189819270666238,0,0,0,0,113316.23541774898,0,0,0,0.6666666666666666,0,0.7784728905999357,0,0,1,0,"c(-2.6378729755166, -1.90496397220457, 53.3979589908927, 52.4809997096186)"
E02002598,E02006902,18.68334937439846,0,0.2594909635333119,5.708801197732862,0,0,0,12.19607528606566,0.5189819270666238,0,0,0,28609.244704922272,0,0,0,0.6527777777777777,0,0.3684323113338825,11.827642974731779,0,0.019719821320621465,0.6330579564571563,"c(-2.6378729755166, -2.23404995170487, 53.3979589908927, 53.4871129885965)"
E02002598,E02006912,12.715057213132287,0,0,6.487274088332798,0.2594909635333119,0,0.2594909635333119,4.9303283071329265,0.5189819270666238,0,0.2594909635333119,0,28321.222023213548,0,0.020408163265306117,0,0.38775510204081626,0.2594909635333119,0.25344403459132986,4.676884272541597,0.020408163265306117,0.019932590970142813,0.36782251107067343,"c(-2.6378729755166, -2.23286528631686, 53.3979589908927, 53.4771383061186)"
E02002598,E02006913,2.0759277082664953,0,0,0.2594909635333119,0,0,0,1.8164367447331835,0,0,0,0,29052.4841436978,0,0,0,0.875,0,0.040356880711322624,1.776079864021861,0,0.019440407558807847,0.8555595924411922,"c(-2.6378729755166, -2.23611647459469, 53.3979589908927, 53.5010320086676)"
